Answer url,Share Counts,divtext
https://www.quora.com/What-is-something-I-can-start-doing-today-to-improve-my-mental-health-overall/answer/Bhavi-Walecha,23.0,"77.2K viewsView upvotesView 23 shares
1 of 1.1K answers"
https://www.quora.com/What-is-something-I-can-start-doing-today-to-improve-my-mental-health-overall/answer/Rohit-6718,1.0,"427 viewsView upvotesView 1 share
1 of 1.1K answers"
https://www.quora.com/What-is-something-I-can-start-doing-today-to-improve-my-mental-health-overall/answer/Elizabeth-Penrose-1,0.0,"432 viewsView upvotes
1 of 1.1K answers"
https://www.quora.com/What-is-something-I-can-start-doing-today-to-improve-my-mental-health-overall/answer/Lisa-Yerington,0.0,"55 viewsView upvotesAnswer requested by
Potato Ato
1 of 1.1K answers"
https://www.quora.com/What-is-something-I-can-start-doing-today-to-improve-my-mental-health-overall/answers/114585320,0.0,"21 viewsView upvotes
1 of 1.1K answers"
https://www.quora.com/What-is-something-I-can-start-doing-today-to-improve-my-mental-health-overall/answer/Abby-Ives,,"85 viewsView upvotesAnswer requested by
Patryk Widla
1 of 1.1K answers"
https://www.quora.com/What-is-something-I-can-start-doing-today-to-improve-my-mental-health-overall/answer/Diana-Cairns,,"392 viewsView upvotes
1 of 1.1K answers"
https://www.quora.com/What-is-something-I-can-start-doing-today-to-improve-my-mental-health-overall/answer/David-Deaton-10,,"69 viewsView upvotes
1 of 1.1K answers"
https://www.quora.com/What-is-something-I-can-start-doing-today-to-improve-my-mental-health-overall/answer/Mike-Mundy-4,,"170 viewsView upvotesAnswer requested by
Rabee Abuhazeem
1 of 1.1K answers"
https://www.quora.com/What-is-something-I-can-start-doing-today-to-improve-my-mental-health-overall/answer/Ritu-Singal-1,,"232 viewsView upvotesView 4 shares
1 of 1.1K answers"
https://www.quora.com/What-is-something-I-can-start-doing-today-to-improve-my-mental-health-overall/answer/Michael-Clute-4,,"134 viewsView upvotes
1 of 1.1K answers"
https://www.quora.com/What-is-something-I-can-start-doing-today-to-improve-my-mental-health-overall/answer/Funz-Lone,,"76 viewsView upvotes
1 of 1.1K answers"
https://www.quora.com/What-is-something-I-can-start-doing-today-to-improve-my-mental-health-overall/answer/Dr-Charles-3,,"641 viewsView upvotesView 3 shares
1 of 1.1K answers"
